../../data/detectiondata/train/pos/1L_0012033_Q_6_2_5.png,487,356,571,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011161_Q_6_2_5.png,111,312,168,372,leftHand_driver
../../data/detectiondata/train/pos/5L_0047623_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0011452_Q_6_2_5.png,136,322,199,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0011075_Q_6_2_5.png,567,308,639,372,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012342_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/1L_0011243_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011337_Q_6_2_5.png,257,288,318,360,rightHand_driver
../../data/detectiondata/train/pos/5L_0047768_I_3_0_3.png,389,67,527,221,rightHand_driver
../../data/detectiondata/train/pos/1L_0012480_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008302_I_5_0_3.png,410,465,531,543,rightHand_driver
../../data/detectiondata/train/pos/1L_0012533_Q_6_2_5.png,76,254,238,354,rightHand_driver
../../data/detectiondata/train/pos/1L_0011436_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/32_0003962_0_0_0_4.png,764,196,872,280,leftHand_driver
../../data/detectiondata/train/pos/1L_0011305_Q_6_2_5.png,251,288,318,360,rightHand_driver
../../data/detectiondata/train/pos/5L_0037358_I_3_0_3.png,151,128,257,242,leftHand_driver
../../data/detectiondata/train/pos/4L_0020684_I_5_0_3.png,400,372,510,506,rightHand_driver
../../data/detectiondata/train/pos/4L_0020754_I_5_0_3.png,452,414,575,543,rightHand_driver
../../data/detectiondata/train/pos/1L_0011707_Q_6_2_5.png,562,318,642,388,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011371_Q_6_2_5.png,132,322,199,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0012738_Q_6_2_5.png,574,319,640,385,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011530_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/32_0001354_0_0_0_4.png,752,176,876,272,leftHand_driver
../../data/detectiondata/train/pos/1L_0012377_Q_6_2_5.png,570,319,636,385,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011386_Q_6_2_5.png,575,300,638,365,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000722_X_9_0_3.png,282,204,336,280,leftHand_driver
../../data/detectiondata/train/pos/11_0000511_0_0_0_0.png,900,232,1112,368,rightHand_passenger
../../data/detectiondata/train/pos/4L_0016847_I_5_0_3.png,126,149,284,287,leftHand_driver
../../data/detectiondata/train/pos/11_0000518_0_0_0_0.png,172,180,296,296,leftHand_driver
../../data/detectiondata/train/pos/3L_0000137_X_9_0_3.png,263,300,357,416,rightHand_driver
../../data/detectiondata/train/pos/4L_0020761_I_5_0_3.png,147,155,289,265,leftHand_driver
../../data/detectiondata/train/pos/4L_0020719_I_5_0_3.png,467,426,581,551,rightHand_driver
../../data/detectiondata/train/pos/3L_0000734_X_9_0_3.png,180,48,295,173,rightHand_driver
../../data/detectiondata/train/pos/1L_0012654_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../../data/detectiondata/train/pos/5L_0037270_I_3_0_3.png,748,7,928,147,rightHand_driver
../../data/detectiondata/train/pos/1L_0011822_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012602_Q_6_2_5.png,488,356,581,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0020677_I_5_0_3.png,155,93,301,231,leftHand_driver
../../data/detectiondata/train/pos/2L_0001276_X_7_4_3.png,133,211,202,314,leftHand_driver
../../data/detectiondata/train/pos/1L_0012476_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012627_Q_6_2_5.png,569,315,635,381,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012555_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011558_Q_6_2_5.png,123,256,260,347,rightHand_driver
../../data/detectiondata/train/pos/4L_0008154_I_5_0_3.png,441,418,590,519,rightHand_driver
../../data/detectiondata/train/pos/1L_0011439_Q_6_2_5.png,136,322,199,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0011418_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012375_Q_6_2_5.png,353,277,418,358,rightHand_driver
../../data/detectiondata/train/pos/1L_0011067_Q_6_2_5.png,190,260,281,337,rightHand_driver
../../data/detectiondata/train/pos/2L_0000117_X_7_4_3.png,104,180,179,307,leftHand_driver
../../data/detectiondata/train/pos/3L_0000307_X_9_0_3.png,263,304,360,421,rightHand_driver
../../data/detectiondata/train/pos/1L_0011600_Q_6_2_5.png,582,305,638,370,rightHand_passenger
../../data/detectiondata/train/pos/32_0003958_0_0_0_4.png,664,532,776,636,rightHand_driver
../../data/detectiondata/train/pos/4L_0016861_I_5_0_3.png,128,172,284,310,leftHand_driver
../../data/detectiondata/train/pos/1L_0012762_Q_6_2_5.png,574,319,640,385,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011493_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/2L_0001265_X_7_4_3.png,190,61,279,163,rightHand_driver
../../data/detectiondata/train/pos/4L_0008163_I_5_0_3.png,253,357,366,520,leftHand_driver
../../data/detectiondata/train/pos/5L_0047547_I_3_0_3.png,156,102,251,240,leftHand_driver
../../data/detectiondata/train/pos/1L_0010927_Q_6_2_5.png,228,278,305,354,rightHand_driver
../../data/detectiondata/train/pos/1L_0012367_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/4L_0008330_I_5_0_3.png,387,454,508,532,rightHand_driver
../../data/detectiondata/train/pos/1L_0011891_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011621_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010828_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/3L_0000067_X_9_0_3.png,111,262,200,348,leftHand_driver
../../data/detectiondata/train/pos/2L_0003837_X_7_4_3.png,303,6,411,63,leftHand_driver
../../data/detectiondata/train/pos/1L_0012001_Q_6_2_5.png,249,294,313,362,rightHand_driver
../../data/detectiondata/train/pos/2L_0003098_X_7_4_3.png,45,210,142,300,leftHand_driver
../../data/detectiondata/train/pos/1L_0012415_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0020679_I_5_0_3.png,390,379,500,513,rightHand_driver
../../data/detectiondata/train/pos/3L_0000561_X_9_0_3.png,285,75,383,193,rightHand_driver
../../data/detectiondata/train/pos/27_0001484_0_0_0_0.png,133,141,239,258,rightHand_driver
../../data/detectiondata/train/pos/44_0003141_0_0_0_4.png,190,80,354,216,rightHand_driver
../../data/detectiondata/train/pos/1L_0012529_Q_6_2_5.png,67,305,153,366,leftHand_driver
../../data/detectiondata/train/pos/4L_0016834_I_5_0_3.png,93,178,255,305,leftHand_driver
../../data/detectiondata/train/pos/5L_0037942_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/5L_0059346_I_3_0_3.png,327,59,477,197,rightHand_driver
../../data/detectiondata/train/pos/3L_0000108_X_9_0_3.png,260,296,354,412,rightHand_driver
../../data/detectiondata/train/pos/4L_0020424_I_5_0_3.png,231,54,380,173,leftHand_driver
../../data/detectiondata/train/pos/1L_0011113_Q_6_2_5.png,109,311,166,371,leftHand_driver
../../data/detectiondata/train/pos/5L_0038229_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0010706_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012735_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../../data/detectiondata/train/pos/5L_0038050_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/2L_0000030_X_7_4_3.png,19,154,103,234,leftHand_driver
../../data/detectiondata/train/pos/1L_0012449_Q_6_2_5.png,574,314,640,380,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049599_I_3_0_3.png,272,38,420,154,rightHand_driver
../../data/detectiondata/train/pos/1L_0012333_Q_6_2_5.png,574,321,640,387,rightHand_passenger
../../data/detectiondata/train/pos/5L_0059227_I_3_0_3.png,143,135,242,281,leftHand_driver
../../data/detectiondata/train/pos/1L_0011176_Q_6_2_5.png,102,312,159,372,leftHand_driver
../../data/detectiondata/train/pos/1L_0011316_Q_6_2_5.png,257,288,318,360,rightHand_driver
../../data/detectiondata/train/pos/1L_0011958_Q_6_2_5.png,133,313,215,370,leftHand_driver
../../data/detectiondata/train/pos/10_0000740_0_0_0_0.png,604,576,836,712,leftHand_driver
../../data/detectiondata/train/pos/1L_0012463_Q_6_2_5.png,573,314,639,380,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011820_Q_6_2_5.png,132,312,192,360,leftHand_driver
../../data/detectiondata/train/pos/26_0003225_0_0_0_2.png,364,484,552,712,rightHand_driver
../../data/detectiondata/train/pos/2L_0006277_X_7_4_3.png,14,109,100,261,leftHand_driver
../../data/detectiondata/train/pos/4L_0008165_I_5_0_3.png,441,419,575,520,rightHand_driver
../../data/detectiondata/train/pos/3L_0000171_X_9_0_3.png,263,300,357,416,rightHand_driver
../../data/detectiondata/train/pos/1L_0011092_Q_6_2_5.png,104,311,161,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0011826_Q_6_2_5.png,246,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/6_0000162_0_0_0_6.png,332,420,560,648,leftHand_driver
../../data/detectiondata/train/pos/1L_0010715_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011000_Q_6_2_5.png,196,271,269,345,rightHand_driver
../../data/detectiondata/train/pos/2L_0001280_X_7_4_3.png,156,252,232,362,leftHand_driver
../../data/detectiondata/train/pos/1L_0010629_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008286_I_5_0_3.png,349,102,521,289,leftHand_driver
../../data/detectiondata/train/pos/1L_0011756_Q_6_2_5.png,558,319,638,389,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011303_Q_6_2_5.png,574,298,637,363,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012311_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008250_I_5_0_3.png,200,89,299,259,leftHand_driver
../../data/detectiondata/train/pos/11_0000030_0_0_0_0.png,380,308,508,460,rightHand_driver
../../data/detectiondata/train/pos/1L_0011057_Q_6_2_5.png,568,308,640,378,rightHand_passenger
../../data/detectiondata/train/pos/5L_0048816_I_3_0_3.png,202,40,316,150,rightHand_driver
../../data/detectiondata/train/pos/4L_0008128_I_5_0_3.png,159,202,274,362,leftHand_driver
../../data/detectiondata/train/pos/1L_0012498_Q_6_2_5.png,39,296,145,360,leftHand_driver
../../data/detectiondata/train/pos/4L_0008299_I_5_0_3.png,410,466,531,544,rightHand_driver
../../data/detectiondata/train/pos/1L_0011666_Q_6_2_5.png,482,358,566,428,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011561_Q_6_2_5.png,143,260,280,351,rightHand_driver
../../data/detectiondata/train/pos/5L_0049411_I_3_0_3.png,147,142,231,291,leftHand_driver
../../data/detectiondata/train/pos/1L_0010924_Q_6_2_5.png,224,276,301,352,rightHand_driver
../../data/detectiondata/train/pos/1L_0011127_Q_6_2_5.png,573,301,639,365,rightHand_passenger
../../data/detectiondata/train/pos/11_0000024_0_0_0_0.png,24,276,148,380,leftHand_driver
../../data/detectiondata/train/pos/1L_0011658_Q_6_2_5.png,566,311,636,377,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049610_I_3_0_3.png,137,242,256,374,leftHand_driver
../../data/detectiondata/train/pos/32_0001346_0_0_0_4.png,748,172,872,268,leftHand_driver
../../data/detectiondata/train/pos/2L_0003856_X_7_4_3.png,395,54,457,133,rightHand_driver
../../data/detectiondata/train/pos/1L_0012361_Q_6_2_5.png,573,319,639,385,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011869_Q_6_2_5.png,551,320,631,390,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011220_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/11_0000468_0_0_0_0.png,420,512,548,636,rightHand_driver
../../data/detectiondata/train/pos/12_0001001_0_0_0_6.png,28,320,268,652,leftHand_driver
../../data/detectiondata/train/pos/1L_0011506_Q_6_2_5.png,150,321,200,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0037247_I_3_0_3.png,147,134,259,248,leftHand_driver
../../data/detectiondata/train/pos/5L_0037212_I_3_0_3.png,391,81,529,245,rightHand_driver
../../data/detectiondata/train/pos/4L_0020261_I_5_0_3.png,122,275,271,409,leftHand_driver
../../data/detectiondata/train/pos/1L_0011020_Q_6_2_5.png,549,327,635,397,rightHand_passenger
../../data/detectiondata/train/pos/4L_0008369_I_5_0_3.png,373,459,494,537,rightHand_driver
../../data/detectiondata/train/pos/1L_0010645_Q_6_2_5.png,71,317,135,361,leftHand_driver
../../data/detectiondata/train/pos/32_0001376_0_0_0_4.png,124,272,316,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011870_Q_6_2_5.png,246,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/12_0000709_0_0_0_6.png,776,432,1040,720,rightHand_driver
../../data/detectiondata/train/pos/12_0000750_0_0_0_6.png,748,468,1056,720,rightHand_driver
../../data/detectiondata/train/pos/2L_0001234_X_7_4_3.png,584,367,638,433,leftHand_passenger
../../data/detectiondata/train/pos/2L_0003847_X_7_4_3.png,303,6,411,63,leftHand_driver
../../data/detectiondata/train/pos/1L_0011294_Q_6_2_5.png,577,300,640,365,rightHand_passenger
../../data/detectiondata/train/pos/4L_0016953_I_5_0_3.png,80,197,231,322,leftHand_driver
../../data/detectiondata/train/pos/5L_0048925_I_3_0_3.png,380,65,500,201,rightHand_driver
../../data/detectiondata/train/pos/1L_0012457_Q_6_2_5.png,49,296,155,360,leftHand_driver
../../data/detectiondata/train/pos/2L_0003853_X_7_4_3.png,377,52,439,131,rightHand_driver
../../data/detectiondata/train/pos/44_0003115_0_0_0_4.png,460,32,538,130,leftHand_driver
../../data/detectiondata/train/pos/1_0000009_0_0_0_6.png,273,326,569,493,leftHand_driver
../../data/detectiondata/train/pos/1L_0011999_Q_6_2_5.png,128,313,210,370,leftHand_driver
../../data/detectiondata/train/pos/5L_0059302_I_3_0_3.png,143,134,242,280,leftHand_driver
../../data/detectiondata/train/pos/2L_0001217_X_7_4_3.png,90,259,181,356,leftHand_driver
../../data/detectiondata/train/pos/5L_0037968_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011937_Q_6_2_5.png,140,317,218,365,leftHand_driver
../../data/detectiondata/train/pos/5L_0059347_I_3_0_3.png,143,135,242,281,leftHand_driver
../../data/detectiondata/train/pos/1L_0012298_Q_6_2_5.png,572,321,638,387,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011361_Q_6_2_5.png,571,299,634,364,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011065_Q_6_2_5.png,103,311,160,371,leftHand_driver
../../data/detectiondata/train/pos/5L_0048761_I_3_0_3.png,140,219,255,355,leftHand_driver
../../data/detectiondata/train/pos/1L_0012699_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../../data/detectiondata/train/pos/3L_0000717_X_9_0_3.png,268,243,322,319,leftHand_driver
../../data/detectiondata/train/pos/1L_0012606_Q_6_2_5.png,488,356,581,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012007_Q_6_2_5.png,551,321,634,394,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011568_Q_6_2_5.png,157,262,287,353,rightHand_driver
../../data/detectiondata/train/pos/1L_0011251_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011476_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0049800_I_3_0_3.png,133,122,258,282,leftHand_driver
../../data/detectiondata/train/pos/4L_0008331_I_5_0_3.png,384,454,505,532,rightHand_driver
../../data/detectiondata/train/pos/1L_0011676_Q_6_2_5.png,44,304,170,365,leftHand_driver
../../data/detectiondata/train/pos/5L_0059147_I_3_0_3.png,143,130,242,276,leftHand_driver
../../data/detectiondata/train/pos/5L_0047674_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/4L_0020451_I_5_0_3.png,201,73,346,201,leftHand_driver
../../data/detectiondata/train/pos/12_0001021_0_0_0_6.png,84,184,360,488,leftHand_driver
../../data/detectiondata/train/pos/1L_0012422_Q_6_2_5.png,340,309,407,398,rightHand_driver
../../data/detectiondata/train/pos/1L_0012302_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/2L_0003845_X_7_4_3.png,382,52,444,131,rightHand_driver
../../data/detectiondata/train/pos/4L_0008756_I_5_0_3.png,268,53,434,187,leftHand_driver
../../data/detectiondata/train/pos/1L_0012512_Q_6_2_5.png,64,305,150,366,leftHand_driver
../../data/detectiondata/train/pos/2L_0001248_X_7_4_3.png,161,74,238,158,rightHand_driver
../../data/detectiondata/train/pos/32_0003952_0_0_0_4.png,764,196,872,280,leftHand_driver
../../data/detectiondata/train/pos/1L_0011449_Q_6_2_5.png,136,322,199,365,leftHand_driver
../../data/detectiondata/train/pos/3L_0000640_X_9_0_3.png,104,97,175,200,leftHand_driver
../../data/detectiondata/train/pos/1L_0012284_Q_6_2_5.png,571,320,637,386,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011112_Q_6_2_5.png,570,304,642,368,rightHand_passenger
../../data/detectiondata/train/pos/5L_0048700_I_3_0_3.png,306,28,431,175,rightHand_driver
../../data/detectiondata/train/pos/1L_0011751_Q_6_2_5.png,493,354,577,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012865_Q_6_2_5.png,73,305,149,362,leftHand_driver
../../data/detectiondata/train/pos/5L_0049613_I_3_0_3.png,132,230,242,362,leftHand_driver
../../data/detectiondata/train/pos/5L_0037927_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011414_Q_6_2_5.png,574,298,633,363,rightHand_passenger
../../data/detectiondata/train/pos/44_0003132_0_0_0_4.png,220,122,384,258,rightHand_driver
../../data/detectiondata/train/pos/1L_0011690_Q_6_2_5.png,483,357,567,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012583_Q_6_2_5.png,41,304,133,365,leftHand_driver
../../data/detectiondata/train/pos/27_0002972_0_0_0_0.png,390,166,478,228,leftHand_driver
../../data/detectiondata/train/pos/1L_0011148_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011160_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011279_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0013741_X_7_4_3.png,103,195,199,325,leftHand_driver
../../data/detectiondata/train/pos/1L_0011056_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011966_Q_6_2_5.png,556,321,639,394,rightHand_passenger
../../data/detectiondata/train/pos/4L_0008325_I_5_0_3.png,306,70,459,197,leftHand_driver
../../data/detectiondata/train/pos/1L_0012489_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011145_Q_6_2_5.png,97,311,154,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0012731_Q_6_2_5.png,574,315,640,381,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011526_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000609_X_9_0_3.png,305,177,386,314,rightHand_driver
../../data/detectiondata/train/pos/5L_0047670_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/5L_0048819_I_3_0_3.png,216,33,330,143,rightHand_driver
../../data/detectiondata/train/pos/2L_0000025_X_7_4_3.png,316,335,396,411,rightHand_driver
../../data/detectiondata/train/pos/1L_0012334_Q_6_2_5.png,49,300,154,360,leftHand_driver
../../data/detectiondata/train/pos/2L_0000180_X_7_4_3.png,328,205,403,304,rightHand_driver
../../data/detectiondata/train/pos/1L_0012637_Q_6_2_5.png,217,273,313,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0002636_X_7_4_3.png,318,130,395,246,rightHand_driver
../../data/detectiondata/train/pos/1L_0010902_Q_6_2_5.png,493,357,576,428,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012385_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0037842_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/32_0003967_0_0_0_4.png,660,540,772,644,rightHand_driver
../../data/detectiondata/train/pos/27_0002970_0_0_0_0.png,382,165,470,227,leftHand_driver
../../data/detectiondata/train/pos/1L_0010633_Q_6_2_5.png,69,249,208,340,rightHand_driver
../../data/detectiondata/train/pos/1L_0011806_Q_6_2_5.png,232,280,310,356,rightHand_driver
../../data/detectiondata/train/pos/4L_0016756_I_5_0_3.png,394,433,549,532,rightHand_driver
../../data/detectiondata/train/pos/2L_0002636_X_7_4_3.png,109,135,191,233,leftHand_driver
../../data/detectiondata/train/pos/2L_0000110_X_7_4_3.png,265,327,362,413,rightHand_driver
../../data/detectiondata/train/pos/1L_0011827_Q_6_2_5.png,553,320,633,390,rightHand_passenger
../../data/detectiondata/train/pos/2L_0006236_X_7_4_3.png,5,262,87,355,leftHand_driver
../../data/detectiondata/train/pos/4L_0020408_I_5_0_3.png,274,54,423,173,leftHand_driver
../../data/detectiondata/train/pos/1L_0011516_Q_6_2_5.png,249,291,313,350,rightHand_driver
../../data/detectiondata/train/pos/1L_0011823_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../../data/detectiondata/train/pos/4L_0009304_I_5_0_3.png,376,326,526,474,leftHand_driver
../../data/detectiondata/train/pos/1L_0012641_Q_6_2_5.png,486,356,579,429,leftHand_passenger
../../data/detectiondata/train/pos/44_0004470_0_0_0_4.png,398,240,548,360,leftHand_driver
../../data/detectiondata/train/pos/3L_0000569_X_9_0_3.png,273,70,371,188,rightHand_driver
../../data/detectiondata/train/pos/5L_0059149_I_3_0_3.png,143,132,242,278,leftHand_driver
../../data/detectiondata/train/pos/1L_0011556_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008857_I_5_0_3.png,185,77,325,196,leftHand_driver
../../data/detectiondata/train/pos/5L_0053440_I_3_0_3.png,135,148,236,284,leftHand_driver
../../data/detectiondata/train/pos/4L_0020281_I_5_0_3.png,122,279,271,413,leftHand_driver
../../data/detectiondata/train/pos/5L_0049721_I_3_0_3.png,347,50,495,202,rightHand_driver
../../data/detectiondata/train/pos/4L_0020353_I_5_0_3.png,394,393,528,520,rightHand_driver
../../data/detectiondata/train/pos/4L_0008253_I_5_0_3.png,201,75,309,236,leftHand_driver
../../data/detectiondata/train/pos/1L_0011509_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../../data/detectiondata/train/pos/4L_0009313_I_5_0_3.png,375,337,519,474,leftHand_driver
../../data/detectiondata/train/pos/4L_0008203_I_5_0_3.png,213,318,312,497,leftHand_driver
../../data/detectiondata/train/pos/3L_0000679_X_9_0_3.png,269,64,370,168,rightHand_driver
../../data/detectiondata/train/pos/3L_0000303_X_9_0_3.png,263,304,360,421,rightHand_driver
../../data/detectiondata/train/pos/1L_0011913_Q_6_2_5.png,141,317,216,365,leftHand_driver
../../data/detectiondata/train/pos/4L_0009220_I_5_0_3.png,247,49,437,202,leftHand_driver
../../data/detectiondata/train/pos/4L_0009183_I_5_0_3.png,121,351,255,465,leftHand_driver
../../data/detectiondata/train/pos/4L_0008827_I_5_0_3.png,386,457,511,543,rightHand_driver
../../data/detectiondata/train/pos/1L_0012043_Q_6_2_5.png,70,297,154,360,leftHand_driver
../../data/detectiondata/train/pos/1L_0011229_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/2L_0003826_X_7_4_3.png,313,9,422,77,leftHand_driver
../../data/detectiondata/train/pos/4L_0020233_I_5_0_3.png,417,433,555,526,rightHand_driver
../../data/detectiondata/train/pos/1L_0011492_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011133_Q_6_2_5.png,111,311,168,371,leftHand_driver
../../data/detectiondata/train/pos/2L_0001222_X_7_4_3.png,323,309,418,402,rightHand_driver
../../data/detectiondata/train/pos/32_0001360_0_0_0_4.png,752,176,876,272,leftHand_driver
../../data/detectiondata/train/pos/1L_0011092_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012083_Q_6_2_5.png,212,268,310,356,rightHand_driver
../../data/detectiondata/train/pos/1L_0011789_Q_6_2_5.png,225,273,303,356,rightHand_driver
../../data/detectiondata/train/pos/4L_0008865_I_5_0_3.png,393,461,518,541,rightHand_driver
../../data/detectiondata/train/pos/1L_0012281_Q_6_2_5.png,48,300,142,360,leftHand_driver
../../data/detectiondata/train/pos/15_0000540_0_0_0_0.png,660,480,804,640,leftHand_driver
../../data/detectiondata/train/pos/4L_0009307_I_5_0_3.png,315,398,427,543,rightHand_driver
../../data/detectiondata/train/pos/1L_0012668_Q_6_2_5.png,572,315,638,381,rightHand_passenger
../../data/detectiondata/train/pos/2L_0002615_X_7_4_3.png,551,307,640,415,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010957_Q_6_2_5.png,548,328,634,398,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011652_Q_6_2_5.png,256,316,299,368,rightHand_driver
../../data/detectiondata/train/pos/10_0000817_0_0_0_0.png,624,504,804,628,leftHand_driver
../../data/detectiondata/train/pos/5L_0038221_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0011426_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012669_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011295_Q_6_2_5.png,576,300,639,365,rightHand_passenger
../../data/detectiondata/train/pos/27_0001499_0_0_0_0.png,331,171,430,245,leftHand_driver
../../data/detectiondata/train/pos/1L_0011786_Q_6_2_5.png,155,316,206,366,leftHand_driver
../../data/detectiondata/train/pos/36_0003052_0_0_0_2.png,220,88,476,404,rightHand_driver
../../data/detectiondata/train/pos/4L_0020373_I_5_0_3.png,320,76,508,247,leftHand_driver
../../data/detectiondata/train/pos/3L_0000429_X_9_0_3.png,102,69,198,179,leftHand_driver
../../data/detectiondata/train/pos/1L_0011293_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0059250_I_3_0_3.png,143,132,242,278,leftHand_driver
../../data/detectiondata/train/pos/1L_0012562_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011218_Q_6_2_5.png,104,308,170,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0010908_Q_6_2_5.png,180,254,287,354,rightHand_driver
../../data/detectiondata/train/pos/5L_0049466_I_3_0_3.png,345,54,489,183,rightHand_driver
