/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011869_Q_6_2_5.png,145,317,214,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012484_Q_6_2_5.png,133,260,276,373,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048790_I_3_0_3.png,153,235,268,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049630_I_3_0_3.png,300,36,448,152,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002616_X_7_4_3.png,568,305,640,413,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010729_Q_6_2_5.png,50,303,131,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011245_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011704_Q_6_2_5.png,490,352,574,422,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000572_X_9_0_3.png,260,64,358,182,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011971_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010794_Q_6_2_5.png,321,220,400,338,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003437_X_7_4_3.png,283,260,363,364,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012447_Q_6_2_5.png,49,296,155,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011662_Q_6_2_5.png,483,358,567,428,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010908_Q_6_2_5.png,69,301,148,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011817_Q_6_2_5.png,234,280,312,356,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047826_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011138_Q_6_2_5.png,567,302,633,366,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010858_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000801_X_7_4_3.png,4,289,85,398,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003062_X_7_4_3.png,318,123,396,233,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020241_I_5_0_3.png,122,268,271,402,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000196_0_0_0_6.png,44,504,124,708,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011394_Q_6_2_5.png,136,322,199,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011893_Q_6_2_5.png,141,317,216,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000151_X_7_4_3.png,320,155,404,248,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011219_Q_6_2_5.png,349,317,402,396,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016875_I_5_0_3.png,128,165,284,303,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000557_X_9_0_3.png,112,213,173,329,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011370_Q_6_2_5.png,573,299,636,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020697_I_5_0_3.png,438,413,548,538,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047741_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010836_Q_6_2_5.png,61,301,140,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/44_0003146_0_0_0_4.png,188,72,352,220,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020699_I_5_0_3.png,441,408,551,533,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047768_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012862_Q_6_2_5.png,568,316,634,382,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011808_Q_6_2_5.png,232,280,310,356,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047577_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012486_Q_6_2_5.png,117,254,264,373,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000143_0_0_0_6.png,292,632,436,708,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059343_I_3_0_3.png,329,60,475,198,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012623_Q_6_2_5.png,488,356,581,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053415_I_3_0_3.png,135,150,236,286,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009298_I_5_0_3.png,382,311,532,470,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/12_0000702_0_0_0_6.png,804,436,1068,708,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012669_Q_6_2_5.png,94,309,184,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037926_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012479_Q_6_2_5.png,272,288,327,365,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012404_Q_6_2_5.png,574,314,640,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000023_0_0_0_0.png,380,280,508,432,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037247_I_3_0_3.png,147,134,259,248,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012407_Q_6_2_5.png,574,314,640,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020259_I_5_0_3.png,122,274,271,408,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009287_I_5_0_3.png,416,321,528,466,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009246_I_5_0_3.png,326,413,434,511,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012557_Q_6_2_5.png,568,314,634,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000717_X_9_0_3.png,268,243,322,319,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011818_Q_6_2_5.png,142,316,202,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047762_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008817_I_5_0_3.png,386,457,511,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012452_Q_6_2_5.png,573,314,639,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011956_Q_6_2_5.png,554,321,637,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010823_Q_6_2_5.png,331,233,412,336,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037210_I_3_0_3.png,391,81,529,245,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000200_X_7_4_3.png,290,262,365,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000750_X_9_0_3.png,160,23,274,161,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011792_Q_6_2_5.png,225,273,303,356,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010740_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011002_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009273_I_5_0_3.png,431,162,562,311,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048642_I_3_0_3.png,134,178,240,314,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059220_I_3_0_3.png,143,136,242,282,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012698_Q_6_2_5.png,489,356,582,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0003959_0_0_0_4.png,764,196,872,280,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011930_Q_6_2_5.png,552,321,635,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0013730_X_7_4_3.png,313,114,390,205,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011251_Q_6_2_5.png,109,308,175,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008806_I_5_0_3.png,230,35,385,160,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020657_I_5_0_3.png,140,152,286,264,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011981_Q_6_2_5.png,131,313,213,370,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008831_I_5_0_3.png,223,35,378,160,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010838_Q_6_2_5.png,331,236,412,336,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003416_X_7_4_3.png,54,282,143,356,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008345_I_5_0_3.png,300,67,457,185,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016926_I_5_0_3.png,411,373,519,498,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047801_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048589_I_3_0_3.png,370,66,499,219,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000142_X_7_4_3.png,93,99,196,217,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/44_0004463_0_0_0_4.png,354,20,488,138,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011469_Q_6_2_5.png,150,320,200,359,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012052_Q_6_2_5.png,484,356,577,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011889_Q_6_2_5.png,250,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008832_I_5_0_3.png,386,457,511,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011193_Q_6_2_5.png,349,322,402,401,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012295_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010975_Q_6_2_5.png,548,328,634,398,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011592_Q_6_2_5.png,582,305,638,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010672_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011120_Q_6_2_5.png,109,311,166,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038221_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000026_X_9_0_3.png,250,312,334,411,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000634_X_9_0_3.png,2,105,125,230,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001358_0_0_0_4.png,128,256,320,432,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000115_X_7_4_3.png,102,161,171,299,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0013702_X_7_4_3.png,93,11,208,152,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011066_Q_6_2_5.png,188,260,279,337,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047702_I_3_0_3.png,532,393,670,530,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011609_Q_6_2_5.png,163,330,227,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011249_Q_6_2_5.png,109,308,175,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008817_I_5_0_3.png,224,33,379,158,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012379_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003843_X_7_4_3.png,303,6,411,63,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012323_Q_6_2_5.png,574,321,640,387,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002676_X_7_4_3.png,323,144,400,260,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009248_I_5_0_3.png,279,388,402,486,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016913_I_5_0_3.png,418,367,526,492,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011004_Q_6_2_5.png,84,300,154,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012018_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012514_Q_6_2_5.png,64,305,150,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012436_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001334_0_0_0_4.png,536,232,608,324,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008210_I_5_0_3.png,200,293,299,476,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012637_Q_6_2_5.png,50,303,150,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049698_I_3_0_3.png,357,50,511,202,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059331_I_3_0_3.png,143,133,242,279,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011956_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008269_I_5_0_3.png,351,105,509,268,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000199_0_0_0_6.png,52,532,160,720,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011951_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001356_0_0_0_4.png,752,176,876,272,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011256_Q_6_2_5.png,248,287,325,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016921_I_5_0_3.png,112,177,254,317,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008283_I_5_0_3.png,364,94,521,290,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003887_X_7_4_3.png,401,148,464,242,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000643_0_0_0_0.png,336,560,472,660,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012361_Q_6_2_5.png,353,264,418,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000169_0_0_0_6.png,592,628,744,720,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011584_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008351_I_5_0_3.png,373,455,494,533,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/12_0001003_0_0_0_6.png,740,516,992,720,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008226_I_5_0_3.png,426,332,551,483,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003006_X_7_4_3.png,96,249,190,339,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010692_Q_6_2_5.png,46,303,127,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048599_I_3_0_3.png,370,66,499,219,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000693_0_0_0_0.png,1032,236,1272,444,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012636_Q_6_2_5.png,50,303,150,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047726_I_3_0_3.png,378,52,516,206,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000011_0_0_0_0.png,44,284,168,388,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011464_Q_6_2_5.png,565,311,634,376,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008395_I_5_0_3.png,373,457,494,535,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011415_Q_6_2_5.png,574,298,633,363,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011471_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003840_X_7_4_3.png,303,6,411,63,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/10_0000920_0_0_0_0.png,780,368,936,524,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009230_I_5_0_3.png,325,64,502,204,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000639_X_9_0_3.png,25,147,161,241,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008262_I_5_0_3.png,307,76,454,224,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011141_Q_6_2_5.png,565,302,631,366,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000524_0_0_0_0.png,252,160,404,276,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012100_Q_6_2_5.png,490,356,583,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001399_0_0_0_4.png,128,272,320,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011679_Q_6_2_5.png,483,353,567,423,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012660_Q_6_2_5.png,570,315,636,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049557_I_3_0_3.png,139,161,258,293,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012761_Q_6_2_5.png,101,307,175,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000128_X_9_0_3.png,87,270,168,343,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001381_0_0_0_4.png,764,180,872,264,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048814_I_3_0_3.png,136,202,251,338,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020675_I_5_0_3.png,147,136,293,248,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011209_Q_6_2_5.png,584,309,641,373,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047732_I_3_0_3.png,389,67,527,221,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049637_I_3_0_3.png,315,40,469,158,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000088_X_7_4_3.png,207,174,309,266,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000379_X_9_0_3.png,197,37,296,129,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008167_I_5_0_3.png,254,358,367,521,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009265_I_5_0_3.png,379,92,538,241,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011316_Q_6_2_5.png,108,315,167,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012747_Q_6_2_5.png,574,319,640,385,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049588_I_3_0_3.png,139,176,258,308,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059261_I_3_0_3.png,143,134,242,280,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011898_Q_6_2_5.png,250,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011430_Q_6_2_5.png,575,298,634,363,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008153_I_5_0_3.png,441,418,590,519,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047611_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011021_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011654_Q_6_2_5.png,255,323,298,375,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059151_I_3_0_3.png,143,131,242,277,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010999_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011784_Q_6_2_5.png,155,316,206,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012333_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010869_Q_6_2_5.png,330,236,411,336,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012647_Q_6_2_5.png,205,273,301,365,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008814_I_5_0_3.png,384,456,509,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009337_I_5_0_3.png,408,182,552,328,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012010_Q_6_2_5.png,249,294,313,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003547_0_0_0_6.png,768,404,1100,712,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011946_Q_6_2_5.png,133,313,215,370,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049689_I_3_0_3.png,357,52,511,204,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047765_I_3_0_3.png,389,67,527,221,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000859_X_7_4_3.png,290,307,381,395,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000722_X_9_0_3.png,282,204,336,280,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008882_I_5_0_3.png,158,168,283,279,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011894_Q_6_2_5.png,250,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0007508_X_7_4_3.png,327,135,398,230,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0007559_X_7_4_3.png,107,86,212,185,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000748_X_9_0_3.png,206,34,320,172,rightHand_driver
