../data/detectiondata/train/pos/5L_0037859_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/10_0000744_0_0_0_0.png,1004,456,1184,652,rightHand_driver
../data/detectiondata/train/pos/1L_0011731_Q_6_2_5.png,73,245,203,335,rightHand_driver
../data/detectiondata/train/pos/4L_0009344_I_5_0_3.png,409,443,538,544,rightHand_driver
../data/detectiondata/train/pos/1L_0011726_Q_6_2_5.png,66,245,196,335,rightHand_driver
../data/detectiondata/train/pos/1L_0011976_Q_6_2_5.png,249,294,313,362,rightHand_driver
../data/detectiondata/train/pos/4L_0020726_I_5_0_3.png,326,81,504,238,leftHand_driver
../data/detectiondata/train/pos/4L_0008835_I_5_0_3.png,223,54,378,160,leftHand_driver
../data/detectiondata/train/pos/1L_0011432_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/4L_0008354_I_5_0_3.png,298,65,455,183,leftHand_driver
../data/detectiondata/train/pos/44_0003140_0_0_0_4.png,460,32,538,130,leftHand_driver
../data/detectiondata/train/pos/15_0000680_0_0_0_0.png,584,112,740,236,leftHand_driver
../data/detectiondata/train/pos/32_0003957_0_0_0_4.png,764,196,872,280,leftHand_driver
../data/detectiondata/train/pos/1L_0011130_Q_6_2_5.png,111,311,168,371,leftHand_driver
../data/detectiondata/train/pos/1L_0012553_Q_6_2_5.png,40,302,132,363,leftHand_driver
../data/detectiondata/train/pos/5L_0059267_I_3_0_3.png,351,39,478,194,rightHand_driver
../data/detectiondata/train/pos/1L_0011693_Q_6_2_5.png,251,290,301,357,rightHand_driver
../data/detectiondata/train/pos/5L_0059181_I_3_0_3.png,143,134,242,280,leftHand_driver
../data/detectiondata/train/pos/27_0001489_0_0_0_0.png,136,142,242,262,rightHand_driver
../data/detectiondata/train/pos/2L_0000815_X_7_4_3.png,51,280,149,373,leftHand_driver
../data/detectiondata/train/pos/12_0000733_0_0_0_6.png,1148,404,1276,716,rightHand_driver
../data/detectiondata/train/pos/1L_0011317_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0011910_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../data/detectiondata/train/pos/5L_0048637_I_3_0_3.png,369,66,498,219,rightHand_driver
../data/detectiondata/train/pos/15_0000602_0_0_0_0.png,780,228,952,332,leftHand_driver
../data/detectiondata/train/pos/1L_0011722_Q_6_2_5.png,64,245,194,335,rightHand_driver
../data/detectiondata/train/pos/1L_0011027_Q_6_2_5.png,155,255,246,332,rightHand_driver
../data/detectiondata/train/pos/1L_0012341_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0010984_Q_6_2_5.png,87,295,144,362,leftHand_driver
../data/detectiondata/train/pos/1L_0011558_Q_6_2_5.png,123,256,260,347,rightHand_driver
../data/detectiondata/train/pos/10_0000817_0_0_0_0.png,624,504,804,628,leftHand_driver
../data/detectiondata/train/pos/5L_0037247_I_3_0_3.png,147,134,259,248,leftHand_driver
../data/detectiondata/train/pos/1L_0011077_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/4L_0008749_I_5_0_3.png,396,460,512,538,rightHand_driver
../data/detectiondata/train/pos/5L_0047699_I_3_0_3.png,531,399,669,536,rightHand_driver
../data/detectiondata/train/pos/1L_0011843_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../data/detectiondata/train/pos/3L_0000364_X_9_0_3.png,111,82,163,181,leftHand_driver
../data/detectiondata/train/pos/1L_0011200_Q_6_2_5.png,583,303,640,370,rightHand_passenger
../data/detectiondata/train/pos/1L_0012482_Q_6_2_5.png,224,272,316,359,rightHand_driver
../data/detectiondata/train/pos/1L_0010661_Q_6_2_5.png,68,309,132,353,leftHand_driver
../data/detectiondata/train/pos/2L_0000019_X_7_4_3.png,127,217,198,293,leftHand_driver
../data/detectiondata/train/pos/2L_0007585_X_7_4_3.png,100,126,191,222,leftHand_driver
../data/detectiondata/train/pos/5L_0047654_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/11_0000331_0_0_0_0.png,104,372,236,476,leftHand_driver
../data/detectiondata/train/pos/11_0000010_0_0_0_0.png,44,292,168,396,leftHand_driver
../data/detectiondata/train/pos/1L_0010834_Q_6_2_5.png,61,301,140,358,leftHand_driver
../data/detectiondata/train/pos/5L_0049722_I_3_0_3.png,347,51,495,203,rightHand_driver
../data/detectiondata/train/pos/4L_0008885_I_5_0_3.png,394,462,519,542,rightHand_driver
../data/detectiondata/train/pos/5L_0037944_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0011382_Q_6_2_5.png,136,322,199,365,leftHand_driver
../data/detectiondata/train/pos/1L_0011967_Q_6_2_5.png,131,313,213,370,leftHand_driver
../data/detectiondata/train/pos/5L_0047832_I_3_0_3.png,389,67,527,221,rightHand_driver
../data/detectiondata/train/pos/5L_0048696_I_3_0_3.png,140,222,246,358,leftHand_driver
../data/detectiondata/train/pos/3L_0000621_X_9_0_3.png,307,185,388,298,rightHand_driver
../data/detectiondata/train/pos/2L_0001298_X_7_4_3.png,109,176,189,285,leftHand_driver
../data/detectiondata/train/pos/5L_0047574_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/32_0001349_0_0_0_4.png,104,248,296,436,leftHand_passenger
../data/detectiondata/train/pos/1L_0012381_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011510_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/11_0000467_0_0_0_0.png,92,464,192,560,leftHand_driver
../data/detectiondata/train/pos/1L_0010977_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/2L_0003807_X_7_4_3.png,604,116,642,202,leftHand_passenger
../data/detectiondata/train/pos/1L_0011063_Q_6_2_5.png,568,310,640,380,rightHand_passenger
../data/detectiondata/train/pos/2L_0001278_X_7_4_3.png,155,240,231,350,leftHand_driver
../data/detectiondata/train/pos/1L_0011656_Q_6_2_5.png,6,264,96,345,leftHand_driver
../data/detectiondata/train/pos/3L_0000675_X_9_0_3.png,260,57,361,161,rightHand_driver
../data/detectiondata/train/pos/1L_0011639_Q_6_2_5.png,248,290,309,356,rightHand_driver
../data/detectiondata/train/pos/10_0000892_0_0_0_0.png,644,476,840,604,leftHand_driver
../data/detectiondata/train/pos/1L_0010841_Q_6_2_5.png,331,236,412,336,rightHand_driver
../data/detectiondata/train/pos/5L_0047736_I_3_0_3.png,389,67,527,221,rightHand_driver
../data/detectiondata/train/pos/4L_0009216_I_5_0_3.png,199,46,374,205,leftHand_driver
../data/detectiondata/train/pos/4L_0008807_I_5_0_3.png,384,458,509,544,rightHand_driver
../data/detectiondata/train/pos/3L_0000088_X_9_0_3.png,255,304,358,414,rightHand_driver
../data/detectiondata/train/pos/1L_0011763_Q_6_2_5.png,558,319,638,389,rightHand_passenger
../data/detectiondata/train/pos/1L_0011019_Q_6_2_5.png,549,327,635,397,rightHand_passenger
../data/detectiondata/train/pos/1L_0011849_Q_6_2_5.png,553,320,633,390,rightHand_passenger
../data/detectiondata/train/pos/1L_0011371_Q_6_2_5.png,573,299,636,364,rightHand_passenger
../data/detectiondata/train/pos/2L_0000051_X_7_4_3.png,56,170,134,244,leftHand_driver
../data/detectiondata/train/pos/5L_0047586_I_3_0_3.png,404,90,531,253,rightHand_driver
../data/detectiondata/train/pos/1L_0012518_Q_6_2_5.png,94,257,256,357,rightHand_driver
../data/detectiondata/train/pos/4L_0009203_I_5_0_3.png,426,318,534,487,rightHand_driver
../data/detectiondata/train/pos/3L_0000589_X_9_0_3.png,265,128,384,229,rightHand_driver
../data/detectiondata/train/pos/35_0009299_0_0_0_3.png,230,333,296,429,rightHand_driver
../data/detectiondata/train/pos/1L_0012449_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0010878_Q_6_2_5.png,330,236,411,336,rightHand_driver
../data/detectiondata/train/pos/1L_0011926_Q_6_2_5.png,489,356,573,426,leftHand_passenger
../data/detectiondata/train/pos/2L_0000102_X_7_4_3.png,264,322,350,411,rightHand_driver
../data/detectiondata/train/pos/4L_0016780_I_5_0_3.png,92,222,258,364,leftHand_driver
../data/detectiondata/train/pos/5L_0059258_I_3_0_3.png,143,133,242,279,leftHand_driver
../data/detectiondata/train/pos/4L_0020788_I_5_0_3.png,384,357,507,505,rightHand_driver
../data/detectiondata/train/pos/5L_0049706_I_3_0_3.png,357,51,511,203,rightHand_driver
../data/detectiondata/train/pos/3L_0000690_X_9_0_3.png,302,121,403,225,rightHand_driver
../data/detectiondata/train/pos/32_0003970_0_0_0_4.png,764,196,872,280,leftHand_driver
../data/detectiondata/train/pos/5L_0048909_I_3_0_3.png,379,65,499,201,rightHand_driver
../data/detectiondata/train/pos/5L_0047602_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/1L_0012539_Q_6_2_5.png,568,315,634,381,rightHand_passenger
../data/detectiondata/train/pos/32_0001339_0_0_0_4.png,748,180,872,276,leftHand_driver
../data/detectiondata/train/pos/1L_0012472_Q_6_2_5.png,49,296,155,360,leftHand_driver
../data/detectiondata/train/pos/2L_0002648_X_7_4_3.png,109,136,191,234,leftHand_driver
../data/detectiondata/train/pos/5L_0037801_I_3_0_3.png,383,64,508,240,rightHand_driver
../data/detectiondata/train/pos/5L_0053430_I_3_0_3.png,135,145,236,281,leftHand_driver
../data/detectiondata/train/pos/2L_0007600_X_7_4_3.png,201,370,296,437,rightHand_driver
../data/detectiondata/train/pos/1L_0012334_Q_6_2_5.png,49,300,154,360,leftHand_driver
../data/detectiondata/train/pos/4L_0016828_I_5_0_3.png,384,364,509,489,rightHand_driver
../data/detectiondata/train/pos/5L_0037973_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0047677_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/44_0003115_0_0_0_4.png,210,100,380,258,rightHand_driver
../data/detectiondata/train/pos/4L_0008440_I_5_0_3.png,295,59,452,182,leftHand_driver
../data/detectiondata/train/pos/1L_0011475_Q_6_2_5.png,252,292,312,359,rightHand_driver
../data/detectiondata/train/pos/1L_0012604_Q_6_2_5.png,571,315,637,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0012530_Q_6_2_5.png,569,315,635,381,rightHand_passenger
../data/detectiondata/train/pos/5L_0059234_I_3_0_3.png,143,135,242,281,leftHand_driver
../data/detectiondata/train/pos/1L_0012341_Q_6_2_5.png,574,319,640,385,rightHand_passenger
../data/detectiondata/train/pos/5L_0048630_I_3_0_3.png,134,175,240,311,leftHand_driver
../data/detectiondata/train/pos/1L_0012776_Q_6_2_5.png,170,263,288,363,rightHand_driver
../data/detectiondata/train/pos/32_0001350_0_0_0_4.png,116,252,308,440,leftHand_passenger
../data/detectiondata/train/pos/4L_0008284_I_5_0_3.png,406,464,527,542,rightHand_driver
../data/detectiondata/train/pos/4L_0020751_I_5_0_3.png,452,414,575,543,rightHand_driver
../data/detectiondata/train/pos/1L_0012395_Q_6_2_5.png,338,287,409,376,rightHand_driver
../data/detectiondata/train/pos/2L_0000075_X_7_4_3.png,42,173,120,247,leftHand_driver
../data/detectiondata/train/pos/5L_0047839_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/2L_0013737_X_7_4_3.png,312,114,389,205,rightHand_driver
../data/detectiondata/train/pos/1L_0010756_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0012749_Q_6_2_5.png,122,307,180,357,leftHand_driver
../data/detectiondata/train/pos/1L_0012287_Q_6_2_5.png,241,285,316,360,rightHand_driver
../data/detectiondata/train/pos/3L_0000042_X_9_0_3.png,250,312,334,411,rightHand_driver
../data/detectiondata/train/pos/1L_0011262_Q_6_2_5.png,248,287,325,359,rightHand_driver
../data/detectiondata/train/pos/5L_0053449_I_3_0_3.png,135,145,236,281,leftHand_driver
../data/detectiondata/train/pos/5L_0047780_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0012506_Q_6_2_5.png,94,257,256,357,rightHand_driver
../data/detectiondata/train/pos/5L_0059282_I_3_0_3.png,346,40,473,195,rightHand_driver
../data/detectiondata/train/pos/1L_0011507_Q_6_2_5.png,150,321,200,360,leftHand_driver
../data/detectiondata/train/pos/32_0003973_0_0_0_4.png,764,196,872,280,leftHand_driver
../data/detectiondata/train/pos/1L_0011615_Q_6_2_5.png,163,330,227,365,leftHand_driver
../data/detectiondata/train/pos/15_0000604_0_0_0_0.png,768,228,940,332,leftHand_driver
../data/detectiondata/train/pos/5L_0047549_I_3_0_3.png,399,83,526,246,rightHand_driver
../data/detectiondata/train/pos/44_0003130_0_0_0_4.png,460,32,538,130,leftHand_driver
../data/detectiondata/train/pos/5L_0049607_I_3_0_3.png,141,249,260,381,leftHand_driver
../data/detectiondata/train/pos/5L_0047597_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011440_Q_6_2_5.png,572,303,631,368,rightHand_passenger
../data/detectiondata/train/pos/1L_0012476_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/5L_0047605_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011881_Q_6_2_5.png,250,291,314,359,rightHand_driver
../data/detectiondata/train/pos/4L_0008878_I_5_0_3.png,394,462,519,542,rightHand_driver
../data/detectiondata/train/pos/4L_0020776_I_5_0_3.png,147,185,272,312,leftHand_driver
../data/detectiondata/train/pos/4L_0009248_I_5_0_3.png,363,102,540,242,leftHand_driver
../data/detectiondata/train/pos/5L_0047729_I_3_0_3.png,376,52,514,206,rightHand_driver
../data/detectiondata/train/pos/1L_0011107_Q_6_2_5.png,108,311,165,371,leftHand_driver
../data/detectiondata/train/pos/5L_0037948_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/2L_0003097_X_7_4_3.png,45,210,142,300,leftHand_driver
../data/detectiondata/train/pos/1L_0010764_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/4_0000025_0_0_0_3.png,41,220,105,293,leftHand_driver
../data/detectiondata/train/pos/2L_0002636_X_7_4_3.png,109,135,191,233,leftHand_driver
../data/detectiondata/train/pos/4L_0008122_I_5_0_3.png,157,194,274,354,leftHand_driver
../data/detectiondata/train/pos/5L_0037210_I_3_0_3.png,147,132,259,246,leftHand_driver
../data/detectiondata/train/pos/2L_0000805_X_7_4_3.png,23,333,110,442,leftHand_driver
../data/detectiondata/train/pos/3L_0000113_X_9_0_3.png,260,297,354,413,rightHand_driver
../data/detectiondata/train/pos/1L_0011314_Q_6_2_5.png,106,308,165,365,leftHand_driver
../data/detectiondata/train/pos/4L_0020785_I_5_0_3.png,401,334,524,482,rightHand_driver
../data/detectiondata/train/pos/4L_0008438_I_5_0_3.png,377,454,498,532,rightHand_driver
../data/detectiondata/train/pos/1L_0012368_Q_6_2_5.png,49,296,154,360,leftHand_driver
../data/detectiondata/train/pos/2L_0001225_X_7_4_3.png,576,374,640,440,leftHand_passenger
../data/detectiondata/train/pos/1L_0011741_Q_6_2_5.png,494,354,578,424,leftHand_passenger
../data/detectiondata/train/pos/2L_0001287_X_7_4_3.png,311,243,385,355,rightHand_driver
../data/detectiondata/train/pos/32_0001368_0_0_0_4.png,764,180,872,264,leftHand_driver
../data/detectiondata/train/pos/1L_0012570_Q_6_2_5.png,41,304,133,365,leftHand_driver
../data/detectiondata/train/pos/2L_0006244_X_7_4_3.png,331,169,401,260,rightHand_driver
../data/detectiondata/train/pos/1L_0011557_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/4L_0016827_I_5_0_3.png,91,232,257,374,leftHand_driver
../data/detectiondata/train/pos/23_0003567_0_0_0_6.png,564,300,852,540,rightHand_driver
../data/detectiondata/train/pos/1L_0012263_Q_6_2_5.png,569,319,635,385,rightHand_passenger
../data/detectiondata/train/pos/10_0000791_0_0_0_0.png,612,524,852,672,leftHand_driver
../data/detectiondata/train/pos/36_0003049_0_0_0_2.png,456,68,780,240,leftHand_driver
../data/detectiondata/train/pos/4L_0016955_I_5_0_3.png,80,197,231,322,leftHand_driver
../data/detectiondata/train/pos/1L_0010893_Q_6_2_5.png,60,301,139,358,leftHand_driver
../data/detectiondata/train/pos/5L_0037240_I_3_0_3.png,390,78,528,242,rightHand_driver
../data/detectiondata/train/pos/4L_0008364_I_5_0_3.png,373,457,494,535,rightHand_driver
../data/detectiondata/train/pos/1L_0011073_Q_6_2_5.png,199,270,290,347,rightHand_driver
../data/detectiondata/train/pos/1L_0011531_Q_6_2_5.png,249,291,313,350,rightHand_driver
../data/detectiondata/train/pos/1L_0011541_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0011405_Q_6_2_5.png,572,297,631,362,rightHand_passenger
../data/detectiondata/train/pos/1L_0012863_Q_6_2_5.png,568,316,634,382,rightHand_passenger
../data/detectiondata/train/pos/15_0000424_0_0_0_0.png,256,244,380,360,leftHand_driver
../data/detectiondata/train/pos/5L_0047791_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0010847_Q_6_2_5.png,331,236,412,336,rightHand_driver
../data/detectiondata/train/pos/5L_0049474_I_3_0_3.png,145,149,229,298,leftHand_driver
../data/detectiondata/train/pos/32_0001362_0_0_0_4.png,540,232,612,324,rightHand_driver
../data/detectiondata/train/pos/1L_0011311_Q_6_2_5.png,571,298,634,363,rightHand_passenger
../data/detectiondata/train/pos/5L_0037253_I_3_0_3.png,147,134,259,248,leftHand_driver
../data/detectiondata/train/pos/5L_0049459_I_3_0_3.png,347,62,491,191,rightHand_driver
../data/detectiondata/train/pos/4L_0016752_I_5_0_3.png,398,433,553,532,rightHand_driver
../data/detectiondata/train/pos/5L_0037255_I_3_0_3.png,390,78,528,242,rightHand_driver
../data/detectiondata/train/pos/1L_0010734_Q_6_2_5.png,321,307,378,362,rightHand_driver
../data/detectiondata/train/pos/44_0003125_0_0_0_4.png,220,140,376,270,rightHand_driver
../data/detectiondata/train/pos/1L_0011342_Q_6_2_5.png,109,315,168,365,leftHand_driver
../data/detectiondata/train/pos/1L_0011366_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/3L_0000528_X_9_0_3.png,409,279,503,401,rightHand_driver
../data/detectiondata/train/pos/4L_0020383_I_5_0_3.png,450,432,573,542,rightHand_driver
../data/detectiondata/train/pos/3L_0000333_X_9_0_3.png,32,158,99,242,leftHand_driver
../data/detectiondata/train/pos/1L_0011552_Q_6_2_5.png,41,311,107,352,leftHand_driver
../data/detectiondata/train/pos/10_0000813_0_0_0_0.png,624,504,820,628,leftHand_driver
../data/detectiondata/train/pos/1L_0011418_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/5L_0047569_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/4L_0020436_I_5_0_3.png,210,72,359,191,leftHand_driver
../data/detectiondata/train/pos/5L_0059275_I_3_0_3.png,143,136,242,282,leftHand_driver
../data/detectiondata/train/pos/1L_0012639_Q_6_2_5.png,486,356,579,429,leftHand_passenger
../data/detectiondata/train/pos/2L_0003463_X_7_4_3.png,32,90,180,206,leftHand_driver
../data/detectiondata/train/pos/27_0002989_0_0_0_0.png,386,168,474,230,leftHand_driver
../data/detectiondata/train/pos/5L_0059220_I_3_0_3.png,143,136,242,282,leftHand_driver
../data/detectiondata/train/pos/1L_0010668_Q_6_2_5.png,114,256,253,344,rightHand_driver
../data/detectiondata/train/pos/1L_0011246_Q_6_2_5.png,580,302,640,366,rightHand_passenger
../data/detectiondata/train/pos/6_0000020_0_0_0_6.png,896,580,1032,708,rightHand_driver
../data/detectiondata/train/pos/15_0000611_0_0_0_0.png,660,552,904,720,rightHand_driver
../data/detectiondata/train/pos/1L_0010630_Q_6_2_5.png,69,248,208,339,rightHand_driver
../data/detectiondata/train/pos/2L_0001271_X_7_4_3.png,121,185,190,288,leftHand_driver
../data/detectiondata/train/pos/1L_0012633_Q_6_2_5.png,570,315,636,381,rightHand_passenger
../data/detectiondata/train/pos/2L_0007589_X_7_4_3.png,205,236,297,343,rightHand_driver
../data/detectiondata/train/pos/10_0000895_0_0_0_0.png,644,476,840,604,leftHand_driver
../data/detectiondata/train/pos/1L_0012429_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0012656_Q_6_2_5.png,82,306,172,361,leftHand_driver
../data/detectiondata/train/pos/2L_0000011_X_7_4_3.png,316,335,396,411,rightHand_driver
../data/detectiondata/train/pos/4L_0020363_I_5_0_3.png,450,426,573,536,rightHand_driver
../data/detectiondata/train/pos/1L_0011094_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/5L_0047720_I_3_0_3.png,156,101,251,239,leftHand_driver
../data/detectiondata/train/pos/35_0009331_0_0_0_3.png,238,315,306,406,rightHand_driver
../data/detectiondata/train/pos/2L_0001226_X_7_4_3.png,576,371,640,437,leftHand_passenger
../data/detectiondata/train/pos/5L_0049807_I_3_0_3.png,336,50,478,187,rightHand_driver
../data/detectiondata/train/pos/4L_0008805_I_5_0_3.png,230,35,385,160,leftHand_driver
../data/detectiondata/train/pos/5L_0048604_I_3_0_3.png,134,175,240,311,leftHand_driver
../data/detectiondata/train/pos/1L_0012362_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011577_Q_6_2_5.png,583,306,639,371,rightHand_passenger
../data/detectiondata/train/pos/4L_0020342_I_5_0_3.png,170,130,370,274,leftHand_driver
../data/detectiondata/train/pos/4L_0008298_I_5_0_3.png,410,465,531,543,rightHand_driver
../data/detectiondata/train/pos/3L_0000321_X_9_0_3.png,28,161,95,245,leftHand_driver
../data/detectiondata/train/pos/2L_0000014_X_7_4_3.png,126,216,197,292,leftHand_driver
../data/detectiondata/train/pos/3L_0000568_X_9_0_3.png,88,195,173,278,leftHand_driver
../data/detectiondata/train/pos/1L_0011483_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/4L_0016868_I_5_0_3.png,382,369,507,494,rightHand_driver
../data/detectiondata/train/pos/1L_0011120_Q_6_2_5.png,252,290,320,360,rightHand_driver
../data/detectiondata/train/pos/4L_0020230_I_5_0_3.png,417,440,555,533,rightHand_driver
../data/detectiondata/train/pos/10_0000907_0_0_0_0.png,1052,416,1220,600,rightHand_driver
../data/detectiondata/train/pos/1L_0011729_Q_6_2_5.png,68,245,198,335,rightHand_driver
../data/detectiondata/train/pos/1L_0012479_Q_6_2_5.png,49,296,155,360,leftHand_driver
../data/detectiondata/train/pos/15_0000424_0_0_0_0.png,304,320,652,592,leftHand_passenger
../data/detectiondata/train/pos/1L_0011357_Q_6_2_5.png,123,315,181,365,leftHand_driver
../data/detectiondata/train/pos/1L_0011804_Q_6_2_5.png,493,355,577,425,leftHand_passenger
../data/detectiondata/train/pos/1L_0012686_Q_6_2_5.png,159,265,277,362,rightHand_driver
../data/detectiondata/train/pos/1L_0010934_Q_6_2_5.png,78,295,135,362,leftHand_driver
../data/detectiondata/train/pos/11_0000510_0_0_0_0.png,164,268,288,384,leftHand_driver
../data/detectiondata/train/pos/1L_0011997_Q_6_2_5.png,249,294,313,362,rightHand_driver
../data/detectiondata/train/pos/1L_0010901_Q_6_2_5.png,218,265,325,375,rightHand_driver
../data/detectiondata/train/pos/1L_0012338_Q_6_2_5.png,574,321,640,387,rightHand_passenger
../data/detectiondata/train/pos/4L_0020448_I_5_0_3.png,445,419,568,529,rightHand_driver
../data/detectiondata/train/pos/1L_0010751_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/5L_0049669_I_3_0_3.png,346,48,500,191,rightHand_driver
../data/detectiondata/train/pos/1L_0011952_Q_6_2_5.png,554,321,637,394,rightHand_passenger
../data/detectiondata/train/pos/4L_0020696_I_5_0_3.png,438,414,548,539,rightHand_driver
../data/detectiondata/train/pos/1L_0011160_Q_6_2_5.png,585,312,640,366,rightHand_passenger
../data/detectiondata/train/pos/2L_0013789_X_7_4_3.png,60,212,146,296,leftHand_driver
../data/detectiondata/train/pos/4L_0020237_I_5_0_3.png,436,399,559,511,rightHand_driver
../data/detectiondata/train/pos/2L_0003498_X_7_4_3.png,156,73,248,170,leftHand_driver
../data/detectiondata/train/pos/4L_0020802_I_5_0_3.png,364,378,487,517,rightHand_driver
../data/detectiondata/train/pos/3L_0000093_X_9_0_3.png,255,304,358,414,rightHand_driver
../data/detectiondata/train/pos/1L_0011036_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/2L_0000124_X_7_4_3.png,321,168,402,268,rightHand_driver
../data/detectiondata/train/pos/1L_0011058_Q_6_2_5.png,568,308,640,378,rightHand_passenger
../data/detectiondata/train/pos/1L_0012100_Q_6_2_5.png,568,320,634,386,rightHand_passenger
../data/detectiondata/train/pos/4L_0008841_I_5_0_3.png,388,458,513,544,rightHand_driver
../data/detectiondata/train/pos/4L_0009200_I_5_0_3.png,426,318,534,487,rightHand_driver
../data/detectiondata/train/pos/1L_0012078_Q_6_2_5.png,196,261,305,356,rightHand_driver
../data/detectiondata/train/pos/4L_0016763_I_5_0_3.png,92,221,258,363,leftHand_driver
../data/detectiondata/train/pos/4L_0008767_I_5_0_3.png,272,57,438,191,leftHand_driver
../data/detectiondata/train/pos/2L_0013762_X_7_4_3.png,311,114,388,205,rightHand_driver
../data/detectiondata/train/pos/1L_0011350_Q_6_2_5.png,573,299,636,364,rightHand_passenger
../data/detectiondata/train/pos/2L_0000022_X_7_4_3.png,131,221,202,297,leftHand_driver
../data/detectiondata/train/pos/4_0000031_0_0_0_3.png,238,231,320,328,rightHand_driver
../data/detectiondata/train/pos/4L_0008181_I_5_0_3.png,254,356,367,519,leftHand_driver
../data/detectiondata/train/pos/5L_0037205_I_3_0_3.png,391,81,529,245,rightHand_driver
../data/detectiondata/train/pos/4L_0009266_I_5_0_3.png,383,94,542,243,rightHand_driver
../data/detectiondata/train/pos/1L_0011260_Q_6_2_5.png,109,308,175,365,leftHand_driver
../data/detectiondata/train/pos/1L_0012354_Q_6_2_5.png,349,259,427,358,rightHand_driver
../data/detectiondata/train/pos/1L_0011563_Q_6_2_5.png,4,294,95,345,leftHand_driver
../data/detectiondata/train/pos/15_0000679_0_0_0_0.png,540,212,660,312,rightHand_driver
../data/detectiondata/train/pos/1L_0012450_Q_6_2_5.png,340,309,410,398,rightHand_driver
../data/detectiondata/train/pos/1L_0010643_Q_6_2_5.png,69,249,208,340,rightHand_driver
../data/detectiondata/train/pos/1L_0011610_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0012769_Q_6_2_5.png,101,307,175,361,leftHand_driver
../data/detectiondata/train/pos/1L_0011649_Q_6_2_5.png,487,350,576,420,leftHand_passenger
../data/detectiondata/train/pos/2L_0001279_X_7_4_3.png,156,250,232,360,leftHand_driver
../data/detectiondata/train/pos/2L_0000084_X_7_4_3.png,39,202,112,272,leftHand_driver
../data/detectiondata/train/pos/1L_0012488_Q_6_2_5.png,572,314,638,380,rightHand_passenger
../data/detectiondata/train/pos/1L_0012462_Q_6_2_5.png,573,314,639,380,rightHand_passenger
../data/detectiondata/train/pos/1L_0012002_Q_6_2_5.png,249,294,313,362,rightHand_driver
../data/detectiondata/train/pos/4L_0020686_I_5_0_3.png,338,99,512,230,leftHand_driver
